status,station_no,station_name,lat,lon,days_since_last_data,last_data_at,first_data_at,data_owner
candidate_recent,567174,WORKERS HUBERTUS CLUB LUDDENHAM,-33.8753,150.71366,279.2,2025-07-01T05:43:46.000+10:00,2024-02-04T03:00:00.000+10:00,
candidate_recent,5GYM02,YOWIE PUBLIC SCHOOL,-34.048652,151.10311,279.2,2025-07-01T06:21:02.000+10:00,2022-11-30T12:00:00.000+10:00,
candidate_recent,568153,BELLAMBI BOWLING CLUB (FORMERLY CORRIMAL),-34.3674,150.9098,279.3,2025-07-01T05:39:03.000+10:00,1987-10-13T15:08:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568173,BERKELEY (BERKELEY SPORTS AND SOCIAL CLUB),-34.483,150.8473,279.3,2025-07-01T05:29:36.000+10:00,1990-10-31T11:02:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568180,DAPTO CITIZENS BOWLING CLUB,-34.4998,150.801,279.3,2025-07-01T05:40:28.000+10:00,1991-09-21T09:10:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568053,PICTON STP,-34.2029,150.6148,279.3,2025-07-01T05:02:25.000+10:00,1998-04-09T14:00:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567175,SP1160 MARSDEN PARK,-33.69112,150.80575,279.3,2025-07-01T04:09:36.000+10:00,2023-12-12T07:07:25.000+10:00,
candidate_recent,568351,TAHMOOR (INGHAMS PROCESSING PLANT),-34.2292,150.5921,279.3,2025-07-01T05:33:48.000+10:00,2000-02-29T23:59:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568352,THIRLMERE (RAIL MUSEUM),-34.2052,150.5707,279.3,2025-07-01T05:39:51.000+10:00,2000-08-14T23:59:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568136,WOLLONGONG STP,-34.4409,150.8974,279.3,2025-07-01T05:02:38.000+10:00,1998-10-08T13:08:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,5CHL02,Rogan Hill Res Glen Rd Castle Hill (WS0263),-33.73405863,151.0197542,279.4,2025-07-01T03:00:01.000+10:00,2002-07-10T00:00:00.000+10:00,
candidate_recent,421201,OBERON CENTROID WEATHER STATION (SHOOTERS HILL),-33.835273449,149.855910032,279.6,2025-06-30T21:45:01.000+10:00,2022-05-18T23:45:00.000+10:00,NSW - Water NSW
candidate_recent,568078,BUDDEROO,-34.70852032,150.62297459,279.8,2025-06-30T17:13:01.000+10:00,1981-06-27T05:40:00.000+10:00,
candidate_recent,568135,BENDEELA PUMPING STATION,-34.72445664,150.47942888,280.1,2025-06-30T09:00:01.000+10:00,2009-05-09T00:00:00.000+10:00,
candidate_recent,570335,BIG HILL (GLEN DUSK),-34.56611148,149.99805511,280.1,2025-06-30T09:00:01.000+10:00,2021-02-18T09:00:00.000+10:00,
candidate_recent,568225,CANYONLEIGH - TUGALONG RD,-34.56083333,150.1625,280.1,2025-06-30T09:00:01.000+10:00,2019-05-01T09:00:00.000+10:00,
candidate_recent,568164,HILLTOP (NATTAI TABLELAND) TBRG,-34.21527802,150.41222291,280.1,2025-06-30T09:00:01.000+10:00,2024-06-20T09:00:00.000+10:00,
candidate_recent,568163,JOADJA (GREENSTEAD),-34.42472218,150.19111096,280.1,2025-06-30T09:00:01.000+10:00,2019-06-30T09:00:00.000+10:00,
candidate_recent,563070,LINDEN (WOODFORD CK DAM),-33.69959743,150.48967245,280.1,2025-06-30T09:00:01.000+10:00,2020-03-01T09:00:00.000+10:00,
candidate_recent,563073,LOWTHER(DUDDAWARRA),-33.61372,150.15795,280.1,2025-06-30T09:00:01.000+10:00,1987-12-11T09:20:00.000+10:00,
candidate_recent,563071,MEDLOW BATH (LAKE MEDLOW DAM),-33.6619443,150.29750004,280.1,2025-06-30T09:00:01.000+10:00,1983-12-12T10:15:00.000+10:00,
candidate_recent,409216A,MURRAY RAT UPSTREAM YARRAWONGA WEIR - STORAGE GAUGE,-36.0089,145.9994,280.1,2025-06-30T09:00:01.000+10:00,2012-11-08T09:00:00.000+10:00,NSW - Water NSW
candidate_recent,568133,NERRIGA (TALLOWAL CK),-34.89599283,150.15673103,280.1,2025-06-30T09:00:01.000+10:00,2014-07-09T10:43:00.000+10:00,
candidate_recent,568057,TBRG AVON TOWER,-34.372372,150.611749,280.1,2025-06-30T09:00:01.000+10:00,2015-02-18T09:17:01.000+10:00,
candidate_recent,568061,TBRG BROWNS ROAD,-34.401525,150.712017,280.1,2025-06-30T09:00:01.000+10:00,2014-05-14T13:24:00.000+10:00,
candidate_recent,568004,TBRG CORDEAUX AIR STRIP,-34.28570026,150.72657079,280.1,2025-06-30T09:00:01.000+10:00,2018-09-12T13:37:40.000+10:00,
candidate_recent,568058,TBRG HAMBRIDGE,-34.452178,150.647381,280.1,2025-06-30T09:00:01.000+10:00,2014-05-14T14:08:05.000+10:00,
candidate_recent,568065,TBRG LETTERBOX TOWER,-34.265039,150.879325,280.1,2025-06-30T09:00:01.000+10:00,2018-09-12T09:47:20.000+10:00,
candidate_recent,568097,TBRG MOUNT KEIRA(KENTISH No.2),-34.368503,150.821006,280.1,2025-06-30T09:00:01.000+10:00,2020-03-03T23:30:11.000+10:00,
candidate_recent,568071,TBRG UPPER AVON,-34.4614,150.734644,280.1,2025-06-30T09:00:01.000+10:00,2015-12-02T09:43:21.000+10:00,
candidate_recent,568045,WARRAGAMBA MET. STATION,-33.89013,150.59334,280.1,2025-06-30T09:00:01.000+10:00,1981-01-01T00:00:00.000+10:00,NSW - Water NSW
candidate_recent,567105,ANNANGROVE,-33.676,150.9629,280.4,2025-06-30T03:00:01.000+10:00,2000-11-18T23:59:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567120,BROOKLYN STP,-33.55127841,151.19587404,280.4,2025-06-30T03:00:01.000+10:00,2007-12-18T07:45:31.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567076,CASTLE HILL STP,-33.7111,150.9842,280.4,2025-06-30T03:00:01.000+10:00,1983-07-29T20:30:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567102,DURAL (WPS14),-33.6969,151.0277,280.4,2025-06-30T03:00:01.000+10:00,1983-07-29T20:30:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567077,FAIRFIELD STP,-33.8807,150.9504,280.4,2025-06-30T03:00:01.000+10:00,1980-05-15T13:36:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567078,GLENFIELD STP,-33.9827,150.9071,280.4,2025-06-30T03:00:01.000+10:00,1983-08-30T11:00:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567107,PENRITH STP,-33.7413,150.7007,280.4,2025-06-30T03:00:01.000+10:00,1991-08-31T16:12:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567089,PRESTONS DEPOT,-33.93902712,150.87081055,280.4,2025-06-30T03:00:01.000+10:00,2014-08-12T18:24:31.000+10:00,
candidate_recent,567084,QUAKERS HILL STP,-33.7365,150.8783,280.4,2025-06-30T03:00:01.000+10:00,1990-10-23T13:30:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567085,RICHMOND STP,-33.608,150.7671,280.4,2025-06-30T03:00:01.000+10:00,1991-08-13T10:30:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567100,RIVERSTONE STP,-33.6562,150.8477,280.4,2025-06-30T03:00:01.000+10:00,1983-07-29T11:00:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567087,ST MARYS STP,-33.7342,150.7692,280.4,2025-06-30T03:00:01.000+10:00,1983-08-02T12:00:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566178,WARRINGAH GOLF COURSE,-33.78006751,151.26990037,280.4,2025-06-30T03:00:01.000+10:00,2017-02-13T12:23:35.000+10:00,
candidate_recent,567115,WS0073 Mt Dorothy Reservoir Constitution Hill,-33.798,150.969458,280.4,2025-06-30T03:00:01.000+10:00,2016-11-18T03:00:00.000+10:00,
candidate_recent,00009,Cooma North Meteorological Station,-36.22333333,149.13416667,281.1,2025-06-29T10:06:01.000+10:00,1991-08-20T09:40:58.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,566176,Asquith Bowling and Recreation Club,-33.6900515,151.10124699,281.4,2025-06-29T03:00:01.000+10:00,2016-09-30T11:59:00.000+10:00,
candidate_recent,566069,BANKSTOWN TROTTING CLUB,-33.93116471,151.00794401,281.4,2025-06-29T03:00:01.000+10:00,2014-08-12T16:36:20.000+10:00,
candidate_recent,566075,BARDEN RIDGE DAM,-34.02461198,150.99987203,281.4,2025-06-29T03:00:01.000+10:00,2012-08-22T09:17:58.000+10:00,
candidate_recent,566071,BELROSE BOWLING CLUB,-33.73384534,151.21909427,281.4,2025-06-29T03:00:01.000+10:00,1990-03-12T10:20:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,563083,BLACKHEATH GOLF COURSE,-33.646,150.2901,281.4,2025-06-29T03:00:01.000+10:00,2008-09-28T23:59:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,563083,BLACKHEATH GOLF COURSE,-33.646,150.2901,281.4,2025-06-29T03:00:01.000+10:00,2008-09-28T23:59:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567157,BLACKTOWN BOWLING CLUB,-33.79421158,150.8952111,281.4,2025-06-29T03:00:01.000+10:00,2012-05-09T14:22:21.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567154,CABRAMATTA BOWLING CLUB,-33.89569242,150.94670587,281.4,2025-06-29T03:00:01.000+10:00,1992-01-22T15:38:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566098,CARINGBAH BOWLING CLUB,-34.03579117,151.12061847,281.4,2025-06-29T03:00:01.000+10:00,1991-12-23T11:54:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566064,CONCORD GREENLEES B.C. FORMERLY WESTS RUGBY CLUB,-33.8551,151.1075,281.4,2025-06-29T03:00:01.000+10:00,1988-06-01T14:17:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566018,CRONULLA WRP,-34.0308,151.1643,281.4,2025-06-29T03:00:01.000+10:00,1979-12-31T09:00:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,00015,Cabramurra Airstrip,-35.93166667,148.39277778,281.4,2025-06-29T02:16:01.000+10:00,2015-07-11T13:39:04.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,00014,Cabramurra Meteorological Station,-35.93416667,148.37916667,281.4,2025-06-29T02:16:01.000+10:00,1954-08-16T09:00:00.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,566068,DEE WHY BOWLING CLUB,-33.7389,151.2814,281.4,2025-06-29T03:00:01.000+10:00,1990-02-23T15:12:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566085,EAST LINDFIELD BOWLING CLUB,-33.7629,151.1945,281.4,2025-06-29T03:00:01.000+10:00,1990-09-19T14:40:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566028,EASTLAKES SWC DEPOT,-33.92560652,151.22030786,281.4,2025-06-29T03:00:01.000+10:00,1973-08-28T15:35:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,00203,Eucumbene Dam Meteorological Station,-85.5274592344305,56.7669133062762,281.4,2025-06-29T02:18:01.000+10:00,1960-07-20T09:25:00.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,563064,GLENBROOK RAAF (FORMERLY GLENBROOK STP),-33.764,150.635,281.4,2025-06-29T03:00:01.000+10:00,1997-06-28T12:05:20.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,00214,Geehi Dam Meteorological Station,-36.30305556,148.315,281.4,2025-06-29T02:20:01.000+10:00,1969-10-06T15:10:00.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,00008,Guthega Power Station Meteorological Station,-36.35222222,148.41611111,281.4,2025-06-29T02:16:01.000+10:00,1969-08-26T08:00:00.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,563065,HAZELBROOK STP,-33.7159,150.4593,281.4,2025-06-29T03:00:01.000+10:00,1990-04-19T15:26:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566053,HORNSBY HEIGHTS WWTP,-33.6672,151.1047,281.4,2025-06-29T03:00:01.000+10:00,1990-07-20T10:00:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566174,Helensburgh WS0049,-34.18364711,150.98693998,281.4,2025-06-29T03:00:01.000+10:00,2014-06-26T10:45:14.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,00018,Island Bend Raingauge,-36.31388889,148.48055556,281.4,2025-06-29T02:16:01.000+10:00,1995-02-27T13:37:35.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,00072,Jagungal Raingauge,-36.13669183,148.3881655,281.4,2025-06-29T02:18:01.000+10:00,1968-09-26T13:25:00.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,00004,Jindabyne Meteorological Station,-36.41666667,148.60916667,281.4,2025-06-29T02:16:01.000+10:00,1969-10-10T00:00:00.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,567167,KELLYVILLE (CASTLEBROOK CEMETERY),-33.6961,150.9194,281.4,2025-06-29T03:00:01.000+10:00,1993-06-23T11:16:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567148,KINGS LANGLEY (NSW SOCCER FEDERATION),-33.7403,150.9459,281.4,2025-06-29T03:00:01.000+10:00,1990-09-05T09:58:10.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566072,KYLE BAY (CLUB BLAKEHURST),-33.98846442,151.10235325,281.4,2025-06-29T03:00:01.000+10:00,2010-02-17T13:01:59.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,95907,Khancoban Meteorological Station,-36.22111111,148.12694444,281.4,2025-06-29T02:46:01.000+10:00,1961-04-21T09:00:00.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,563070,LINDEN (WOODFORD CK DAM),-33.6995035,150.48991297,281.4,2025-06-29T03:00:01.000+10:00,1983-12-06T14:00:00.000+10:00,
candidate_recent,566088,MALABAR STP,-33.9599,151.2515,281.4,2025-06-29T03:00:01.000+10:00,1990-12-17T08:32:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566026,MARRICKVILLE BOWLING CLUB,-33.90986406,151.16407642,281.4,2025-06-29T03:00:01.000+10:00,1979-12-31T09:00:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566175,MENAI RESERVOIR,-34.02227568,151.01261008,281.4,2025-06-29T03:00:01.000+10:00,2014-08-08T08:15:37.000+10:00,
candidate_recent,566047,MORTDALE BOWLING CLUB,-33.97458282,151.08076081,281.4,2025-06-29T03:00:01.000+10:00,1977-12-12T12:10:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566027,MOSMAN - TARONGA ZOO (formerly BRADLEYS HEAD BC),-33.8435,151.2382,281.4,2025-06-29T03:00:01.000+10:00,1990-03-12T11:58:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,563149,MOUNT VICTORIA,-33.58516804,150.25868384,281.4,2025-06-29T03:00:01.000+10:00,2008-11-20T23:59:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,563069,NORTH RICHMOND WWTP,-33.5748,150.7156,281.4,2025-06-29T03:00:01.000+10:00,1997-06-28T09:47:10.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566008,NORTH RYDE GC,-33.800527,151.120193,281.4,2025-06-29T03:00:01.000+10:00,2014-08-11T20:46:48.000+10:00,
candidate_recent,566036,POTTS HILL RESERVOIR,-33.8893,151.0368,281.4,2025-06-29T03:00:01.000+10:00,1981-12-29T09:54:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566073,PYMBLE BOWLING CLUB,-33.7408,151.1394,281.4,2025-06-29T03:00:01.000+10:00,1987-09-16T15:32:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566099,RANDWICK RACECOURSE,-33.9119,151.2273,281.4,2025-06-29T03:00:01.000+10:00,1991-11-29T12:26:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,567163,REGENTVILLE RURAL FIRE SERVICE,-33.7745,150.6716,281.4,2025-06-29T03:00:01.000+10:00,1992-09-09T09:04:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566031,REVESBY BOWLING CLUB (formerly PADSTOW),-33.9548,151.0198,281.4,2025-06-29T03:00:01.000+10:00,2005-11-09T07:32:01.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566082,Rosnay GC (ex Auburn BC),-33.865097,151.018082,281.4,2025-06-29T03:00:01.000+10:00,1990-10-03T12:32:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566078,SOUTH CRONULLA BC (formerly SOUTH CRONULLA PS),-34.07,151.1517,281.4,2025-06-29T03:00:01.000+10:00,1990-02-09T15:26:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566092,SUTHERLAND BOWLING CLUB,-34.0295,151.0711,281.4,2025-06-29T03:00:01.000+10:00,1991-11-06T12:32:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,CS033,Swampy Plain (Geehi Airstrip) Rain Gauge,-36.38359078,148.18442783,281.4,2025-06-29T02:48:01.000+10:00,2004-08-05T16:39:04.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,00215,Talbingo Meteorological Station,-35.58555556,148.29583333,281.4,2025-06-29T02:20:01.000+10:00,1969-10-11T00:00:00.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,00185,Tantangara Dam Meteorological Station,-85.5274595166563,56.7669505387704,281.4,2025-06-29T02:18:01.000+10:00,1969-10-01T07:00:00.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,00184,Tooma Dam Meteorological Station,-36.05333333,148.27777778,281.4,2025-06-29T02:18:01.000+10:00,1964-09-22T13:50:00.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,566038,VAUCLUSE BOWLING CLUB,-33.8578,151.2788,281.4,2025-06-29T03:00:01.000+10:00,1979-12-28T12:20:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,566114,WAVERLEY RESERVOIR WS0134,-33.895696,151.255581,281.4,2025-06-29T03:00:01.000+10:00,1995-01-05T09:24:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,563061,WENTWORTH FALLS (BODINGTON),-33.73273195,150.3885237,281.4,2025-06-29T03:00:01.000+10:00,1990-08-15T13:04:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,563084,WILBERFORCE SPS1168,-33.55929164,150.83685332,281.4,2025-06-29T03:00:01.000+10:00,2011-02-02T07:36:15.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,563146,WINMALEE WWTP,-33.6767,150.625,281.4,2025-06-29T03:00:01.000+10:00,1990-04-19T12:22:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,563051,SHOOTERS HILL(TUGLOW HOLE MTN),-34.00166365,149.97297115,284.0,2025-06-26T11:18:31.000+10:00,1981-03-12T13:32:00.000+10:00,
candidate_recent,563037,BURRAGORANG TRIG,-34.06434933,150.40622967,284.1,2025-06-26T09:00:01.000+10:00,1982-06-22T11:30:00.000+10:00,
candidate_recent,570340,GOULBURN (SPRINGFIELD),-34.90694497,149.66916688,284.1,2025-06-26T09:00:01.000+10:00,1986-10-18T17:24:00.000+10:00,
candidate_recent,563043,KANANGRA WALLS,-33.98855886,150.10890473,284.1,2025-06-26T09:00:01.000+10:00,1981-06-10T10:20:00.000+10:00,
candidate_recent,563059,KATOOMBA (CASCADE CK DAM No.1),-33.68881,150.30439,284.1,2025-06-26T09:00:01.000+10:00,1983-12-07T09:15:00.000+10:00,NSW - Water NSW
candidate_recent,568140,NATTAI CAUSEWAY TBRG,-34.14447,150.42556,284.1,2025-06-26T09:00:01.000+10:00,2025-03-07T10:46:00.000+10:00,
candidate_recent,563061,WENTWORTH FALLS (BODINGTON),-33.73282,150.3886,284.1,2025-06-26T09:00:01.000+10:00,1990-08-15T13:04:00.000+10:00,
candidate_recent,563053,WOMBAT PINCH,-34.184814,149.960761,284.1,2025-06-26T09:00:01.000+10:00,1981-06-10T13:46:00.000+10:00,
candidate_recent,563056,YERRANDERIE (KIARAMBA SPRINGS),-34.031331,150.208914,284.1,2025-06-26T09:00:01.000+10:00,1981-05-12T09:25:00.000+10:00,
candidate_recent,568296,TBRG THURNS ROAD,-34.145047,150.645806,284.3,2025-06-26T05:38:00.000+10:00,1991-01-23T14:19:59.000+10:00,NSW - Water NSW
candidate_recent,570338,BUNGENDORE (MULLOON TRIG),-35.270176,149.601989,284.7,2025-06-25T17:44:40.000+10:00,2020-05-20T13:30:00.000+10:00,
candidate_recent,568295,TBRG LAKESLAND ROAD,-34.182256,150.551728,284.7,2025-06-25T19:30:14.000+10:00,1990-12-04T10:59:59.000+10:00,NSW - Water NSW
candidate_recent,570350,GOULBURN (WATER TREATMENT WORKS),-34.74897778,149.6962917,284.9,2025-06-25T13:59:20.000+10:00,1990-12-19T10:18:00.000+10:00,
candidate_recent,570341,GOULBURN (GUNDOWRINGA),-34.54388918,149.57388847,286.1,2025-06-24T09:47:40.000+10:00,1987-01-18T12:02:00.000+10:00,
candidate_recent,570352,Taralga Summerlee,-34.4164,149.8667,286.1,2025-06-24T10:17:50.000+10:00,2019-05-23T09:00:00.000+10:00,
candidate_recent,568081,WILDES MEADOW,-34.60431346,150.51134865,287.1,2025-06-23T09:00:00.000+10:00,2020-03-02T09:00:00.000+10:00,
candidate_recent,DAM_MANGRV.1,DAM-MANGRV.Dam_WaterStorage_ML_BOM2012,-33.2174174735043,151.119433270541,287.5,2025-06-22T23:00:01.000+10:00,2012-01-29T20:59:59.000+10:00,NSW - Gosford City Council
candidate_recent,DAM_MOONEY.1,DAM-MOONEY.Dam_WaterStorage_ML_BOM2012,-33.3763376646028,151.248909924315,287.5,2025-06-22T23:00:01.000+10:00,2014-07-21T23:00:00.000+10:00,NSW - Gosford City Council
candidate_recent,WTP_S.1,WTP-S.Rainfall_mm,-33.4151974926437,151.274311574553,287.5,2025-06-22T23:00:01.000+10:00,1992-07-01T00:00:00.000+10:00,NSW - Gosford City Council
candidate_recent,568083,SHELLEYS FLAT,-34.73949976,149.98497488,294.1,2025-06-16T09:00:01.000+10:00,2007-05-31T14:32:15.000+10:00,
candidate_recent,047058,MENINDEE DWR DEPOT (CBM),-32.390190378,142.416572175,302.6,2025-06-07T20:24:22.000+10:00,2010-08-20T14:49:52.000+10:00,NSW - Water NSW
candidate_recent,568067,TBRG BETH SALEM,-34.326108,150.848406,307.9,2025-06-02T15:11:41.000+10:00,2016-02-24T08:19:23.000+10:00,
candidate_recent,00300,Adaminaby Tipping Bucket Raingauge,-35.99254218,148.78055565,309.5,2025-06-01T00:01:01.000+10:00,2000-11-26T13:35:00.000+10:00,NSW - Snowy Hydro Limited
candidate_recent,563047,KATOOMBA (NARROW NECK),-33.78969547,150.26120163,313.1,2025-05-28T09:58:07.000+10:00,1981-04-22T12:40:00.000+10:00,
candidate_recent,563046,MCMAHONS LOOKOUT,-33.88787,150.38569,362.0,2025-04-09T12:01:33.000+10:00,1981-04-23T09:30:00.000+10:00,
